,org_name,org_uuid,arr_ind,current_arr,current_vm_arr,vm_ccy,current_vm_arr_eu,vm_de_ccy,current_vm_arr_total,vm_ccy_total,ccy_bins,arr_per_vm,ccy_pc_perc,ccy_android_perc,ccy_mac_perc,ccy_ios_perc
297,Life360,6d3c474f5c294c3a980d189310050fdd,True,150000,89066,95,0.0,0,89066.0,95,4:50-99,937.5368421052632,0.019750636547,0.413168004353,0.030379358469696423,0.5367019996313036
298,Meijer,6d48bab7cb3443ca80a23377a476f8dc,True,96000,72000,30,0.0,0,72000.0,30,3:25-49,2400.0,0.021317759935,0.949581091362,0.029101148702,0.0
299,Sirius XM - care.sirusxm.com,6d974ef3cb184c39a67248921859644f,True,68640,44640,20,0.0,0,44640.0,20,2:10-24,2232.0,0.471776721017,0.00062699036,0.5156054638815682,0.01199082474143182
300,Schwab,6e628f9ca34d4d3a81fda1b9efb1075b,True,1281866,1129968,529,0.0,0,1129968.0,529,7:500+,2136.0453686200376,0.897176542545,0.030441112593,0.031021012331142853,0.04136134977485714
301,Fanatics,6eb144c269894a45849945fbe6c8f121,True,113700,105300,65,0.0,0,105300.0,65,4:50-99,1620.0,0.027094827644,0.05919608682,0.8044612602966196,0.10924782547238042
302,ARIAT,6f35dfb293974d198f0bef695c367fee,True,25584,25584,13,0.0,0,25584.0,13,2:10-24,1968.0,0.811116202688,0.104273011218,0.007691889644909091,0.07691889644909092
303,PharmaConnect,6f86d05dc90f48c6adb220a9a98d184c,True,18000,18000,10,0.0,0,18000.0,10,2:10-24,1800.0,0.996995140588,0.000924504506,0.0,0.0
304,"Okta, Inc.",6fa21c1f57fe46c4a900b501d539073d,True,67320,67320,30,0.0,0,67320.0,30,3:25-49,2244.0,0.831850239945,0.000193902515,0.167955857523,0.0
305,LEGO,6fab798fb57a47b6ad215cddae867560,True,91260,0,0,38160.0,20,38160.0,20,2:10-24,1908.0,0.411255644092,0.000420927751,0.588323428153,0.0
306,Metro,6fb3b4dd137f4086bad68f09f57de4ce,True,168481,0,0,147053.38,75,147053.38,75,4:50-99,1960.7117333333333,0.965870921603,0.001033060192,0.033092499668,0.0
307,GCHQ,70bed9c053c64ac2829c6b20eea1a879,True,7200,0,0,7200.04,3,7200.04,3,1:1-9,2400.0133333333333,0.721819414372,0.0,0.278180585628,0.0
308,California Coast Credit Union,70d1e1dff0d049ea92722c0111f54ee3,True,20160,12960,6,0.0,0,12960.0,6,1:1-9,2160.0,0.998512574602,0.000566916617,0.000920508781,0.0
309,Boston Scientific,713875bf779d4752a661e1e51c589a99,True,35340,0,0,19440.0,9,19440.0,9,1:1-9,2160.0,0.207214195675,0.159216522835,0.08045324209384128,0.5531160393951589
310,Squarespace,71e00a9fc7c04a6394eedf45a2e5067a,True,51768,46968,20,0.0,0,46968.0,20,2:10-24,2348.4,0.637272296795,5.4166346e-05,0.362673536861,0.0
311,Resideo,7363ad723e10457d9aa7fa3eb16dc1ea,True,77126,77126,40,0.0,0,77126.0,40,3:25-49,1928.15,0.668533587206,0.102379148898,0.034363086582149996,0.19472415729884998
312,Twitter,738477b236cf46f48f092da946beabb6,True,1046400,856800,1000,0.0,0,856800.0,1000,7:500+,856.8,0.544285013277,0.13029985194,0.0,0.325408721901
313,H-E-B Grocery,740e7b409834424eb29f62999b33d12e,True,386400,156000,100,0.0,0,156000.0,100,5:100-249,1560.0,0.712375235927,0.005356244708,0.282268519364,0.0
314,Charter - real devices,7491dd130f0341b08fad5d6d42a2598a,True,21351,9089,5,0.0,0,9089.0,5,1:1-9,1817.8,0.0,0.0,0.0,0.0
315,Maplesoft,74b3bccb4e91417eb7b104a82874f08f,True,17426,17426,10,0.0,0,17426.0,10,2:10-24,1742.6,0.586910642411,0.0,0.413089357589,0.0
316,Lloyds Banking Group,74f4793c698340a6bde381b03f5fbf35,True,137086,1,0,137085.0,65,137086.0,65,4:50-99,2109.0153846153844,0.764305651628,0.034701933739,0.100496206402,0.100496206402
317,Charter - Digital Marketing,752dfd34487a4c27a22f35295f42147c,True,76858,25334,20,0.0,0,25334.0,20,2:10-24,1266.7,0.63567322454,0.136088142935,0.0,0.228238631775
318,Domuso,7539a206121c41fda45195bcf733aa6a,True,42792,34944,32,0.0,0,34944.0,32,3:25-49,1092.0,0.722167824667,0.277066795322,0.0,0.0
319,ARMS Business Solutions,754e668ef5a54391acaec799861683bd,True,12000,12000,5,0.0,0,12000.0,5,1:1-9,2400.0,0.034171114053,0.958579863503,0.0,0.007249022444
320,MSG,755a5a28e9c74df88959a337fdbc46d0,True,46800,39600,20,0.0,0,39600.0,20,2:10-24,1980.0,0.111836679711,0.001046583961,0.84091273964425,0.04620399668375
321,SquareRootSoftReg,75cc7040b607412a805c566b75d0a2d8,True,22752,3285,2,0.0,0,3285.0,2,1:1-9,1642.5,0.999801382192,0.0,0.0,0.0
322,iqvia,75d034a6c18b4e9c9a605ea67326326b,True,84187,4176,4,0.0,0,4176.0,4,1:1-9,1044.0,0.006328906141,0.962833794433,0.0,0.030837299426
323,"Nasdaq, Inc",75e8a1d6580346789dd2f885397e2a7f,True,146856,41760,68,0.0,0,41760.0,68,4:50-99,614.1176470588235,0.999961978415,0.0,0.0,0.0
324,Vanguard Charitable,75f05ef5439f40b1b8610c427989fcd5,True,20580,12480,8,0.0,0,12480.0,8,1:1-9,1560.0,0.530490905459,0.001181260471,0.4000300249347917,0.06829780913520833
325,BP - Navitas,769e62b3a2af492f8a831e62e3a98dd6,True,64420,1,0,33218.64,21,33219.64,21,2:10-24,1581.887619047619,0.723852771267,0.10195326655,0.0174193942508,0.1567745482572
326,Accenture - Caterpillar,776c800386a44592a8aa1f8abdd3498a,True,46800,16800,10,0.0,0,16800.0,10,2:10-24,1680.0,0.010182892603,0.0,0.1259767227596182,0.8638403846373817
327,The Washington Post,776d5859d5dc424e92414466529b0271,True,112560,76560,55,0.0,0,76560.0,55,4:50-99,1392.0,0.696036301528,0.102994697924,0.200969000516,0.0
328,Corteva,7787526cdf6a48068191eead6be12a12,True,99600,48000,10,0.0,0,48000.0,10,2:10-24,4800.0,0.003009917929,0.405658667129,0.0,0.591331414923
329,NebulaPlatform,7823dc48f32445fb9c444816d003af8e,True,37542,0,0,15016.88,8,15016.88,8,1:1-9,1877.11,0.992298084884,0.001264867695,0.0,0.0
330,Frankmout,7848e259d6a144a1933baa61bf43b2c8,True,46726,0,0,4095.0,3,4095.0,3,1:1-9,1365.0,1.0,0.0,0.0,0.0
331,OptumTest,78d9e644185246b3af6734166bc71c72,True,2615317,2222701,2000,0.0,0,2222701.0,2000,7:500+,1111.3505,0.939009730165,0.025495767433,0.0070989006343999995,0.028395602537599998
332,saravana.nallasivan,793e71d4ef4345ca927002d368edf3c2,True,10815,0,0,3611.81,2,3611.81,2,1:1-9,1805.905,0.655017966374,0.175855665485,0.15033454704977778,0.018791818381222222
333,Purpose Financial,795d273991c14ea19d714f2ed8a6e4bd,True,57600,38160,25,0.0,0,38160.0,25,3:25-49,1526.4,0.401120066772,0.070069826113,0.3721256308968889,0.1566844761671111
334,RALLY,7aaf059ed3e64d4783a803d7a05643df,True,99600,73920,50,0.0,0,73920.0,50,4:50-99,1478.4,0.07682459331,0.209342250516,0.3815315134191206,0.3323016407198793
335,Regions Bank,7b3b7f1d92344fde9fe703ac3744c065,True,220500,220500,125,0.0,0,220500.0,125,5:100-249,1764.0,0.6552676478,0.18522203841,0.011393593852571427,0.14811672008342855
336,Spireon,7c21d67c80f74049950933371b2ead36,True,29708,28800,12,0.0,0,28800.0,12,2:10-24,2400.0,0.998971723415,0.0,0.0,0.0
337,Advisor Group,7c57e3ebb90045d3acb19d502ae3e57a,True,28800,19200,8,0.0,0,19200.0,8,1:1-9,2400.0,0.98115462043,0.0,0.01884537957,0.0
338,LabCorp,7c93fc604f0d4a12867132509d49b6fc,True,43920,43920,20,0.0,0,43920.0,20,2:10-24,2196.0,0.979277008229,0.000601995023,0.0,0.020120996748
339,Godaddy,7d68c8b953c1419887e2636e52c7c7e5,True,109620,78720,40,0.0,0,78720.0,40,3:25-49,1968.0,0.907338307174,0.0,0.092661692826,0.0
340,HUK-Coburg,7d7810a2419f4263b25af2afc63b831e,True,81391,0,0,22857.14,20,22857.14,20,2:10-24,1142.857,0.985739171395,0.001453405714,0.012807422912,0.0
341,Healthgrades,7df881e99ebe404ba87474e8db292824,True,91200,45600,30,0.0,0,45600.0,30,3:25-49,1520.0,0.370240973743,0.113011579427,0.24477510628042104,0.2719723403115789
342,"Absa Bank, Ltd.",7e2e07e453a044a8ba696db78cc0f33e,True,92880,0,0,17280.0,32,17280.0,32,3:25-49,540.0,0.0,0.0,0.0,0.0
343,"Fossil, Inc.",7e91180b29694e30988e75c226481118,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.0,0.936601845471,0.0,0.063398154529
344,BP - Treasury,7fca3ed907974807a9d8a241daaeac91,True,8502,0,0,8502.35,5,8502.35,5,1:1-9,1700.47,1.0,0.0,0.0,0.0
345,Indeed,8031bdfea42f403da521ddaac7bfe848,True,324000,324000,300,0.0,0,324000.0,300,6:250-499,1080.0,0.426025403912,0.287184492529,0.06517956807727272,0.22161053146272727
346,epam,8102a00a42e0472cbb315deafe349cc5,True,72000,33600,35,0.0,0,33600.0,35,3:25-49,960.0,0.24562028355,0.004476186043,0.7407583654020365,0.009145165004963414
347,camelot,81ce68fea39a4541bd2c1375a324a3e8,True,199199,0,0,180000.01,100,180000.01,100,5:100-249,1800.0001000000002,0.019611565923,0.408298442189,0.00922725794166129,0.5628627344413387
348,Disney Corp.,81e063fd405c4798ac4030d2780abd28,True,62219,62219,30,0.0,0,62219.0,30,3:25-49,2073.9666666666667,0.050441309454,0.829218388807,0.120340301739,0.0
349,Abbott,82e4982d233f4d6cace94ae8c1f10511,True,72720,62330,29,4449.6,2,66779.6,31,3:25-49,2154.1806451612906,0.999940723192,0.0,0.0,0.0
350,Regeneron,832409bbb4894f1384b759df77a6880b,True,45360,10000,10,0.0,0,10000.0,10,2:10-24,1000.0,0.760811583159,0.023210770305,0.07199254884533333,0.14398509769066667
351,"Sumo Logic, Inc.",833f582fe444443c871641f82cd4099b,True,150015,22915,25,0.0,0,22915.0,25,3:25-49,916.6,0.236959057722,0.0,0.763040942278,0.0
352,SYF Entreprise,835e6c8077b849e7b8befd65d3c0a666,True,1086976,138600,132,0.0,0,138600.0,132,5:100-249,1050.0,0.74422144353,0.013126868977,0.242651686773,0.0
353,Surescripts,83c7de7e8f4946f795645f5c7651cbf8,True,43080,24000,20,0.0,0,24000.0,20,2:10-24,1200.0,0.984794783608,8.405941e-06,0.015196810471,0.0
354,FinancialForce,8411acf6f777437ba49eed7521a2d35c,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.000333260366,0.0,0.999666739634,0.0
355,Lampenwelt GmbH,84177ff45b5e44cabdd0a3bc9686083b,True,12000,0,0,12000.11,5,12000.11,5,1:1-9,2400.022,0.763763486974,0.097572571124,0.086664963689375,0.051998978213624994
356,COX Automotive,848b54ca4bbf493ea95b63c5c7c3527e,True,130560,68750,80,0.0,0,68750.0,80,4:50-99,859.375,0.608708783794,0.139550541855,0.08391355815499998,0.16782711630999997
357,Cheetah Digital,848cac6b913e46e0a90f69c8d9256ea1,True,39787,39787,31,0.0,0,39787.0,31,3:25-49,1283.451612903226,0.86844116872,0.000231244406,0.131327586874,0.0
358,Allego,84aed1896daa47acba2953749378c49c,True,21960,18000,11,0.0,0,18000.0,11,2:10-24,1636.3636363636365,0.269875026421,0.396264960704,0.031299376179000006,0.30256063639700004
359,bkbsl,84df1e049f3249649159badb73720508,True,11566,0,0,9060.0,5,9060.0,5,1:1-9,1812.0,0.769851528551,0.065920252572,0.08758838340106666,0.07663983547593332
360,GordonFoodService,85043652f3b34f0594fcbf09f201c233,True,34618,34617,30,0.0,0,34617.0,30,3:25-49,1153.9,0.494839540049,0.15573326738,0.30574879192025,0.04367839884575
361,Abbott Laboratories,8519625cc1de4f73b859c25bc1263f54,True,9425,2225,1,0.0,0,2225.0,1,1:1-9,2225.0,0.000354525869,5.8738014e-05,0.999586736117,0.0
362,Pearson Marketing Cloud (PMC),85f738890fbd4e6d8e2950fc4e6e8f2d,True,44729,0,0,19529.98,15,19529.98,15,2:10-24,1301.9986666666666,0.214461531158,0.051424006931,0.6769107372761428,0.05720372427685714
363,Imperial College,869b39c5fe9e4d5190fc97d1ae867965,True,12360,0,0,8159.83,8,8159.83,8,1:1-9,1019.97875,0.080850154911,0.32140660242,0.27894684657933333,0.3187963960906666
364,Amway ID,86a59a4c863245bba3ec32a6e0e56171,False,11433,22200,5,0.0,0,22200.0,5,1:1-9,4440.0,0.0,0.0,0.0,0.0
365,Ada Health,86f76ea9f6f1463996b02edd41ed1ded,True,20160,0,0,5040.0,3,5040.0,3,1:1-9,1680.0,0.043310628454,0.946814892045,0.0,0.009874479501
366,PepsiCo,8741ee65f60b4a93bd43e84eb2766fe0,True,17676,5724,3,0.0,0,5724.0,3,1:1-9,1908.0,0.0,0.0,0.0,0.0
367,nautilusfrontend,875fbb4aa1e64f5584a339490d0582c3,True,6389664,4727950,5500,0.0,0,4727950.0,5500,7:500+,859.6272727272727,0.514979420016,0.209300035324,0.03308646527472,0.24263407868127998
368,PCIPAL,87a6ec0418ad40948889c18003619ffe,True,3264,0,0,3263.94,2,3263.94,2,1:1-9,1631.97,0.478738110467,0.0,0.4649092528267298,0.056352636706270276
369,Cargill,8810ae42199b43848f8ccbf17e21ff69,True,43000,16800,10,0.0,0,16800.0,10,2:10-24,1680.0,0.013230140531,0.977367130008,0.0,0.009402729461
370,Peoplenet,89f6c9c313ba4ed9b6a4e014c47d134f,True,21600,21600,10,0.0,0,21600.0,10,2:10-24,2160.0,0.999888054343,0.0,0.0,0.0
371,1010data,8a6a62d6e9044c85b60418211262efdf,True,20549,20549,10,0.0,0,20549.0,10,2:10-24,2054.9,1.0,0.0,0.0,0.0
372,Blue Shield of California,8aeb697cc55f42dd8590e7ceebcbe339,True,178294,43414,37,0.0,0,43414.0,37,3:25-49,1173.3513513513512,0.638010499688,0.000168882708,0.361820617603,0.0
373,The Toro Company,8bf9128b2de747e19fe750a345bc2b09,True,32081,32081,14,0.0,0,32081.0,14,2:10-24,2291.5,0.999959141008,0.0,0.0,0.0
374,Dailymotion,8c558ac522dd4ab6be2bb86e4178d859,True,8952,0,0,1788.0,1,1788.0,1,1:1-9,1788.0,0.711565768685,0.081728365433,0.20079998400062857,0.0059058818823714285
375,Toyota Motor Credit Corporation,8ccfc35d2daf48f5a5e04d2671e6954d,True,99300,10800,10,0.0,0,10800.0,10,2:10-24,1080.0,0.880834385959,0.005223971362,0.10580295389021428,0.008138688760785714
376,Cineplex D&T,8d279d79eb72475dabaa547fa638911c,True,18360,6120,3,0.0,0,6120.0,3,1:1-9,2040.0,0.256463950746,0.0,0.6794381139734826,0.06409793528051723
377,Express Scripts,8d3650a424114a919ad713b0546ef744,True,216362,216362,100,0.0,0,216362.0,100,5:100-249,2163.62,0.950858462648,0.007029613146,0.042111924152,0.0
378,Varo Money,8dbe168a601048c691d49bd6d605d085,True,70452,23484,10,0.0,0,23484.0,10,2:10-24,2348.4,0.989941349985,0.004209949296,0.0,0.0
379,Connections Education,8df062f33af847d7bd64122d21357ea2,True,57030,30604,30,0.0,0,30604.0,30,3:25-49,1020.1333333333332,0.903551278037,0.000511043828,0.095937678108,0.0
380,LegalShield,8e0d8263349344dcaecff76d5630f5c3,True,55200,36000,15,0.0,0,36000.0,15,2:10-24,2400.0,0.622105377541,0.073371232036,0.304523390422,0.0
381,Chanel,8e3416bcec96448cbec3fa0721241ed2,True,66804,0,0,66804.42,50,66804.42,50,4:50-99,1336.0884,0.842937043125,0.030744636502,0.126318320369,0.0
382,tiktok_saucelabs,8e8646d7ae91413484b58b922b4b4118,True,21840,21840,12,0.0,0,21840.0,12,2:10-24,1820.0,0.996884864957,0.0,0.002999759671037037,0.00011537537196296295
383,Pacific Life RSD,8eda437fc72b4f3fa355615cca236304,True,19200,9600,4,0.0,0,9600.0,4,1:1-9,2400.0,1.0,0.0,0.0,0.0
384,Roche Molecular Systems,8ee0fadd443b4eeb94385a6628fc2ad3,False,19200,36000,6,0.0,0,36000.0,6,1:1-9,6000.0,0.39507145963,0.000124342827,0.604804197545,0.0
385,PTC,90754d5c4f73412e98cb987571037d93,True,19669,19669,10,0.0,0,19669.0,10,2:10-24,1966.9,1.0,0.0,0.0,0.0
386,"AutoNation, Inc.",90f69aa2fa3c4b3fbd86def96bed1c18,True,47808,33408,16,0.0,0,33408.0,16,2:10-24,2088.0,0.986948369903,0.001571107822,0.0,0.0
387,White Cap,9115963587c445e7a99a2cbadf8db582,True,12000,12000,5,0.0,0,12000.0,5,1:1-9,2400.0,0.149374758553,0.167344780666,0.28396071097392206,0.3993197498070779
388,BenefitHub Web Mobile,91ec1ca759234a2a8cd09c567e922918,True,27900,16200,8,0.0,0,16200.0,8,1:1-9,2025.0,0.806296415246,0.0,0.193703584754,0.0
389,NBCUniversal,923826ff5d164050a76d94ea4b3d13e8,True,57165,57165,25,0.0,0,57165.0,25,3:25-49,2286.6,1.0,0.0,0.0,0.0
390,ETRADE,9254b6056ee645288bb5e9c0b8d0009d,True,231960,135960,125,0.0,0,135960.0,125,5:100-249,1087.68,0.5974197151,0.212775391454,0.006778746370999999,0.183026152017
391,Cox Automotive - CRS,92e56edd912a4129997e946a7b93aab1,True,68750,68750,40,0.0,0,68750.0,40,3:25-49,1718.75,0.952512579189,0.003714002809,0.043773418002,0.0
392,Kotak Securities Ltd,92e6a1f120b6411fa86962cd62fba8d9,True,11376,1776,1,0.0,0,1776.0,1,1:1-9,1776.0,0.0,0.0,0.0,0.0
393,TransUnion,932b9ab352e84d53bcca3145fecf1dc0,True,18540,18540,10,0.0,0,18540.0,10,2:10-24,1854.0,0.982036743445,0.006516283038,0.0057234867435,0.0057234867435
394,WestJet,943dee4af279426eaee69ac5ecf35278,True,84000,39168,20,0.0,0,39168.0,20,2:10-24,1958.4,0.950657681341,0.002849825129,0.034869370001250004,0.01162312333375
395,Blend Labs,94befe0ff7c44062841eadcac05e5e8a,True,28659,21240,10,0.0,0,21240.0,10,2:10-24,2124.0,0.931348282584,0.016591209948,0.01735350244366667,0.03470700488733334
396,ING,94df2e68797c4b8f943dfb65276dd7ae,True,40320,0,0,15600.0,10,15600.0,10,2:10-24,1560.0,0.791076254578,0.021909105462,0.187014639558,0.0
397,BOQ,94eda36007754668883aadd5800fd73f,True,135120,19920,10,0.0,0,19920.0,10,2:10-24,1992.0,0.006781845187,0.689258063782,0.0,0.303960090676
398,John Deere IT,95725b837fb94586b14a5a92691d5d5e,True,26161,22673,13,3488.16,2,26161.16,15,2:10-24,1744.0773333333334,0.79402140061,0.038561376805,0.07440765402,0.093009567525
399,WorkJam,95f1aaf6ec33454bac1e768ddadd6db0,False,9000,22500,4,0.0,0,22500.0,4,1:1-9,5625.0,0.99888630594,0.0,0.00111369406,0.0
400,The RealReal,962ac955c5d645c080ff019add2158c8,True,24218,10773,5,0.0,0,10773.0,5,1:1-9,2154.6,0.010441379064,0.0,0.989558620936,0.0
401,Infosys Limited,963c3447b33b4b86809ef96a7a22e058,True,111296,24658,15,0.0,0,24658.0,15,2:10-24,1643.8666666666666,0.212929315614,0.010133530854,0.7649842739613538,0.011952879280646153
402,NSWDoE,963df629f6a1415ead3f1475ea530b88,False,10800,16128,6,0.0,0,16128.0,6,1:1-9,2688.0,1.0,0.0,0.0,0.0
403,Voya Financial,9649f64d765242998cbaf99e78faa3c5,True,181567,46417,30,0.0,0,46417.0,30,3:25-49,1547.2333333333331,0.937986933503,0.004609960554,0.057403105939,0.0
404,Openbank,96acc0ec237440958d9904011184d5ff,True,168000,0,0,28800.01,15,28800.01,15,2:10-24,1920.0006666666663,0.998597696218,2.3790234e-05,0.0,0.0
405,Spark Ventures NZ,96c4c3162c9144bb856519351694dd5f,True,23602,23602,10,0.0,0,23602.0,10,2:10-24,2360.2,0.127147096504,0.347050274184,0.1705305814452973,0.3552720446777027
406,Yahoo Inc !,97c8f05970dd445f950cae18040941ce,True,1193432,861840,950,0.0,0,861840.0,950,7:500+,907.2,0.400976290459,0.060699158057,0.4710339864422499,0.06729056949175
407,IKEA_TE,97d0366d59f0429e977db4ee061fb7ca,True,83624,0,0,36018.0,25,36018.0,25,3:25-49,1440.72,0.735341305106,0.040034589984,0.02807801311375,0.19654609179625004
408,Sales-I,9806b1792b9f41d4a6862b31c64fa7b1,True,16939,0,0,8469.06,4,8469.06,4,1:1-9,2117.265,0.077425275104,0.001003854059,0.921570870837,0.0
409,Central1 Credit Union,981c99cd63634b52a48e63a4667e3bc7,True,19080,14304,8,0.0,0,14304.0,8,1:1-9,1788.0,0.999923923413,0.0,0.0,0.0
410,"ONESTIC, INNOVACION Y DESARROLLO S.L.",9909c9cbfec64406b23fa271fa36ac5c,True,37570,0,0,16024.8,12,16024.8,12,2:10-24,1335.4,7.017695e-06,0.0,0.999992982305,0.0
411,Serko,9972b511fb2f44bb8e70118b2340af4f,True,11712,11712,8,0.0,0,11712.0,8,1:1-9,1464.0,1.0,0.0,0.0,0.0
412,1800Flowers,9a112f77ad7341df95b5fe85a4fe310b,True,194126,99031,58,3414.84,2,102445.84,60,4:50-99,1707.4306666666666,0.694961756511,0.222202218294,0.018408005205555553,0.06442801821944445
413,Generali Business Solutions,9b60a70239654dc4b882b5e46c1f73af,True,108783,0,0,21000.06,10,21000.06,10,2:10-24,2100.0060000000003,0.914985081616,0.00107249342,0.07102820573961538,0.012914219225384617
414,StockX,9b7918a7d2cd4268a5eea86c307d5212,True,29952,8352,4,0.0,0,8352.0,4,1:1-9,2088.0,0.455078904137,0.006972363083,0.537948732817,0.0
415,Care.com,9b8b8f66a4084716890435b9cd14386d,True,255000,118608,62,13440.0,8,132048.0,70,4:50-99,1886.4,0.334292215872,0.090695428009,0.38746235319969563,0.18748178380630434
416,Kingfisher Group,9ba26c782675430fade395c4db380d3d,True,132120,96900,40,0.0,0,96900.0,40,3:25-49,2422.5,0.756526521458,0.108611482898,0.026972397471999997,0.10788958988799999
417,Skyscanner,9ba7aceaff2045c7a292a7a83f51080b,True,15837,0,0,7437.0,5,7437.0,5,1:1-9,1487.4,0.246420196477,0.016029673901,0.7054827326293043,0.03206739693769565
418,Canva,9c4bbbba05a34d13b105d23dac4515f5,False,19500,66744,5,0.0,0,66744.0,5,1:1-9,13348.8,0.726131775621,0.05274460957,0.20411410597846152,0.017009508831538463
419,Consumer Financial Protection Bureau,9ce7053a518e4022bbe058074845b7a6,True,12978,12978,15,0.0,0,12978.0,15,2:10-24,865.2,0.920015467675,0.023068862956,0.0341493858492,0.022766257232799996
420,Bison Schweiz AG,9d03b25bbeea424098b6fa9c220630b6,True,41124,0,0,41123.77,15,41123.77,15,2:10-24,2741.584666666666,0.997381737745,9.613625e-06,0.0,0.0
421,Genesys,9e218ac151fb4c908cebaf565980e4dd,True,128408,45963,110,0.0,0,45963.0,110,5:100-249,417.8454545454546,0.731944045782,0.092364973401,0.0175690979476,0.15812188152839998
422,fidelitymaster,9e4b17ffc8a741bb820158d103d0b1f1,True,103950,0,0,103950.0,55,103950.0,55,4:50-99,1890.0,0.772666264265,0.052586542264,0.14786300728184615,0.026884183142153847
423,Euroconsumers,9e66d26009f943dc94a8bb388f5287e0,False,48570,0,0,48571.44,25,48571.44,25,3:25-49,1942.8576,0.999677704664,0.000252322991,0.0,0.0
424,HDS FM,9eccece22aa54e7294ef7e4bd9d0eb3d,True,102810,40800,120,0.0,0,40800.0,120,5:100-249,340.0,0.975752587162,0.000295364166,0.023952048664,0.0
425,Hootsuite,9f55cf25c0bc4fffb34db5c570772ce4,True,109500,73500,35,0.0,0,73500.0,35,3:25-49,2100.0,0.964661459924,0.026471378941,0.008867161147,0.0
426,Reform,9f971045f079476bb1ea7a8a50ab17e4,True,57900,0,0,50700.0,25,50700.0,25,3:25-49,2028.0,0.595524724282,0.004695893626,0.399779381782,0.0
427,CDK Global LLC,9fb4d3a3c3174d53aa7bd371cc3f1c96,True,194208,158208,100,0.0,0,158208.0,100,5:100-249,1582.08,0.832689459486,0.00335566873,0.163954871805,0.0
428,"Cardinal Health, Inc.(e-Commerce)",a016ae2debf74bb8a31ed44a5ef8f85f,True,14509,14509,10,0.0,0,14509.0,10,2:10-24,1450.9,0.111636695718,0.611309729959,0.0,0.277053574062
429,brianjohnstonRegal,a109314168dd4454b1ee7e9614c56c1f,True,45552,17520,10,0.0,0,17520.0,10,2:10-24,1752.0,0.586325311663,0.200228350606,0.1660138182352222,0.04743251949577777
430,PayPal,a125f222b9054eea9e612f2590085793,False,260652,314119,195,0.0,0,314119.0,195,5:100-249,1610.8666666666666,0.457704806921,0.001171606457,0.54112358883,0.0
431,Trafikförvaltningen,a13fd1ee142f4748a8012c5d9de9fb6b,True,20627,0,0,11460.0,5,11460.0,5,1:1-9,2292.0,0.38110864099,0.071617742172,0.5034916317070001,0.043781881018000006
432,Klick Inc,a145d0979d7f459faa0558f759c1883d,True,64964,64964,36,0.0,0,64964.0,36,3:25-49,1804.555555555556,0.044828612124,0.033756438755,0.2691774010344944,0.6522375486605057
433,Unilever,a1a8cb448da545ae95c40dc6bc099a58,True,25380,0,0,25380.0,15,25380.0,15,2:10-24,1692.0,1.0,0.0,0.0,0.0
434,Solera,a3b170bf656a4cf9a8e58ec352f14f1c,True,94680,39480,35,0.0,0,39480.0,35,3:25-49,1128.0,0.833734802517,0.022725624991,0.12631482320864001,0.01722474861936
435,Securian,a3f43eef6e4d406cb10ba0c4ef7b4864,True,53766,32260,15,0.0,0,32260.0,15,2:10-24,2150.6666666666665,0.942091924837,0.001417406646,0.056490668517,0.0
436,Microsoft Teams,a419d73af02347f582ae01c5e6ce5c11,True,113400,99000,50,0.0,0,99000.0,50,4:50-99,1980.0,0.049975680934,0.512159533074,0.437864785992,0.0
437,Testsigma,a42c43f08b284b9c8ab958c395a65515,True,60840,35640,27,0.0,10,35640.0,37,3:25-49,963.2432432432432,0.921330082457,0.000267123376,0.078402794586,0.0
438,TestAtCovea,a456c61de1e24058a45d99a189215fa1,True,30868,0,0,22799.38,12,22799.38,12,2:10-24,1899.9483333333333,0.768641258692,0.020866584914,0.07016405212766666,0.14032810425533332
439,SVB QA,a4efd7d8def542e0b19c72f265a14e67,True,222240,114480,60,0.0,0,114480.0,60,4:50-99,1908.0,0.571109571151,0.100311335754,0.3186221508276364,0.009956942213363637
440,Vestmark,a51ed066c2134021b3fb0e7ccad839e6,True,19158,19158,10,0.0,0,19158.0,10,2:10-24,1915.8,1.0,0.0,0.0,0.0
441,Staples,a524ba2759e44522b77853f49652b540,True,87698,63698,32,0.0,0,63698.0,32,3:25-49,1990.5625,0.76729539644,0.076269150931,0.078217726329,0.078217726329
442,Scout24,a5a30d9ca5464909a1bbad8232b7e01d,True,19434,0,0,19433.99,10,19433.99,10,2:10-24,1943.399,0.775423777392,0.013074777059,0.1730466373123636,0.03845480829163637
443,LifeWay Christian Resources,a6350128059841ae9f0c4fa5d7095598,True,29976,20300,20,0.0,0,20300.0,20,2:10-24,1015.0,0.789074022563,0.001101135346,0.18651097074666667,0.023313871343333334
444,Rodan and Fields,a68575f4d4d1423991b5792918e10379,True,207180,43445,120,0.0,0,43445.0,120,5:100-249,362.0416666666667,0.01141758157,0.151422919757,0.2591207972076905,0.5780387014633095
445,Scripps Networks,a6cbd9dc8b1e4ce3b8a81cd13c276e7f,True,89118,89118,50,0.0,0,89118.0,50,4:50-99,1782.36,0.997479823403,0.000281520173,0.0,0.0
